seq,name
0,"Not set"
1,"Agassiz"
2,"Area 2/MIT"
3,"Cambridge Highlands"
4,"Cambridgeport"
5,"East Cambridge"
6,"Mid-Cambridge"
7,"Neighborhood Nine"
8,"North Cambridge"
9,"Riverside"
10,"Strawberry Hill"
11,"The Port"
12,"Wellington-Harrington"
13,"West Cambridge"
